anon_school,anon_class,anon_pid,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21
SCH_008,CLS_0206,P002535,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0206,P001231,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0206,P003230,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0206,P006805,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P007224,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P007239,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P000251,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P006004,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P004684,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P000464,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P007006,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P007416,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P003375,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0005,P004771,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0217,P004058,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0217,P006181,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0217,P001786,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0217,P006001,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0217,P007238,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0217,P005612,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P001052,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P000310,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P001615,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P001659,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P003293,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P001265,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P007308,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P005999,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0180,P000660,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0008,P005587,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0008,P003274,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0008,P004644,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0008,P007277,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0008,P005390,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P006875,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P001180,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P005972,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P007357,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P003643,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P005383,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0226,P002631,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0042,P000099,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0042,P004740,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0042,P006053,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0042,P004196,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0042,P006275,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0042,P004442,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0097,P003533,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0097,P004076,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0093,P005174,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0093,P006252,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0059,P004241,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0059,P007318,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0059,P006594,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0059,P001344,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0028,P001644,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0028,P007293,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0030,P003043,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0030,P001864,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0030,P003279,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P000771,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P000259,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P006005,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P006547,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P001104,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P000895,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0021,P005489,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0161,P003053,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0223,P001891,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0223,P003459,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0223,P006207,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0109,P006048,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0109,P006810,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0109,P000441,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0109,P002821,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0204,P006915,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0204,P003222,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0052,P002054,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0052,P002563,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0247,P005130,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0247,P002736,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0247,P004642,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0247,P007436,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0247,P003119,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0182,P003926,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0182,P001406,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0182,P001037,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0182,P005885,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0246,P004363,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0246,P005680,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0088,P001840,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0088,P004068,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P001943,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P002943,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P006119,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P006347,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P004397,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P002424,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0171,P001872,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0090,P000838,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0090,P003895,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0090,P005050,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0090,P001795,,,,,,,,,,,,,,,,,,,,,
SCH_008,CLS_0095,P002928,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P007772,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P004116,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P003193,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P003338,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P007089,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P007619,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P001126,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0211,P003915,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P003585,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P002817,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P007413,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P003468,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P005624,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P005912,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P001783,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P006761,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P001311,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P004618,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0156,P003590,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P000144,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P004649,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P006031,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P003516,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P000703,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P002893,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P007079,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P000492,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P000041,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P003980,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0177,P005409,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P005601,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P006419,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P005824,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P006136,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P006963,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P002790,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0067,P006837,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P003850,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P006135,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P006552,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P002015,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P000714,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P000284,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P005908,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P001945,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P005917,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P004848,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0188,P007069,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P006398,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P004993,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P005812,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P004122,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P001176,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P004775,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P003509,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0069,P003505,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P001684,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P000960,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P006262,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P007243,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P007226,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P005006,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P000939,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0231,P006985,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P005028,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P003478,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P005753,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P001437,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P007362,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P004307,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P002559,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P001095,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0084,P000236,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P000342,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P006143,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P000706,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P007326,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P003539,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P001078,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P001286,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P000066,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P001275,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0148,P006415,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P002664,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P003984,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P001935,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P002328,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P000537,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P004619,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0107,P007584,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P003108,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P007421,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P003472,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P004898,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P005133,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P002048,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P005303,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P006413,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P000916,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0224,P004189,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P005521,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P004248,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P002636,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P004212,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P006555,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P000453,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P006458,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0222,P002667,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P001048,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P003304,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P002155,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P001120,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P006873,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P002097,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P005743,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P006166,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P005053,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0050,P000985,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0213,P000570,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0213,P002571,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0213,P000174,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0213,P007616,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0213,P001151,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0213,P002086,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P001500,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P001183,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P005533,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P007160,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P001470,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P004098,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0238,P005637,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P004331,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P005583,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P006880,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P006464,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P002910,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P007472,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P006116,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P001638,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P001193,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0081,P003346,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0001,P007272,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0001,P001778,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0001,P002035,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0001,P007495,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0001,P001722,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0001,P006544,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0250,P003608,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0250,P004362,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0250,P000074,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0250,P000004,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0063,P000935,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0063,P004124,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0063,P003733,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0134,P007499,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0233,P001729,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0233,P004667,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0233,P005764,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P005829,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P002352,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P007511,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P000681,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P001259,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P004851,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P004483,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P001647,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0235,P005150,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P000178,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P001535,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P007213,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P002892,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P007030,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P005817,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P004624,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0199,P004063,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P002278,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P005694,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P005037,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P004253,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P005268,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P000674,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P006300,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P000052,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P007764,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P007299,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0187,P005923,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P006830,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P001789,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P004524,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P002872,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P006161,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P003173,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P006612,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0074,P003537,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0070,P004585,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0070,P003669,,,,,,,,,,,,,,,,,,,,,
SCH_005,CLS_0070,P004451,,,,,,,,,,,,,,,,,,,,,
